BusID,RouteType,TimeStep,SoC,Voltage,Current,Temperature,CycleCount,AhThroughput,CalendarAge,Capacity,SoH,AvgDoD,Speed,Passengers,IsCharging,IsRegenerating
Bus-001,CITY_CENTER,25,0.88637596,359.33142,108.6496,25.401226,0.08238386,68.38187,0.017361112,299.628,99.876,2.1700978,30.0,45,false,false
Bus-001,CITY_CENTER,26,0.8854007,359.31635,90.71093,25.401623,0.08335909,69.1961,0.018055556,299.625,99.875,2.1700978,30.0,46,false,false
Bus-001,CITY_CENTER,27,0.8837048,359.26578,88.98881,25.40363,0.08505504,70.612274,0.01875,299.622,99.874,2.1700978,30.0,46,false,false
Bus-001,CITY_CENTER,28,0.8813298,359.1793,97.998405,25.40795,0.08743003,72.595955,0.019444445,299.619,99.87299,2.1700978,21.0,47,false,true
Bus-001,CITY_CENTER,29,0.8861595,359.0786,-4.032158,25.427082,0.092259705,76.63101,0.02013889,299.616,99.872,2.1700978,21.0,47,false,true
Bus-001,CITY_CENTER,30,0.8909892,359.32007,-75.40474,25.446167,0.09708938,80.66336,0.020833334,299.613,99.871,2.1700978,0.0,48,true,false
Bus-001,CITY_CENTER,31,0.8993225,359.54947,-52.783318,25.44572,0.09708938,80.66336,0.021527778,299.61002,99.87001,2.0,0.0,48,true,false
Bus-001,CITY_CENTER,32,0.90765584,359.96613,-36.948322,25.445276,0.09708938,80.66336,0.022222223,299.607,99.869,2.0,15.0,49,false,false
Bus-001,CITY_CENTER,33,0.8982709,361.50778,94.136185,25.498165,0.10647431,87.330025,0.022916667,299.604,99.868,2.0,15.0,49,false,false
Bus-001,CITY_CENTER,34,0.8889833,359.89032,185.89532,25.551,0.115761936,93.99669,0.023611112,299.60098,99.86699,2.0,30.0,49,false,false
Bus-001,CITY_CENTER,35,0.8855693,359.4406,181.41733,25.560194,0.11917599,96.84617,0.024305556,299.59802,99.86601,2.0,30.0,50,false,false
Bus-001,CITY_CENTER,36,0.882653,359.27118,170.82526,25.566751,0.122092284,99.28134,0.025,299.595,99.865,2.0,30.0,50,false,false
Bus-001,CITY_CENTER,37,0.8803592,359.12692,154.06857,25.570591,0.1243861,101.1975,0.025694445,299.592,99.864006,2.0,30.0,50,false,false
Bus-001,CITY_CENTER,38,0.8787631,359.01395,131.85527,25.572155,0.12598221,102.53124,0.02638889,299.589,99.863,2.0,21.0,50,false,true
Bus-001,CITY_CENTER,39,0.8836404,358.95038,18.925034,25.591522,0.13085952,106.60756,0.027083334,299.586,99.862,2.0,21.0,51,false,true
Bus-001,CITY_CENTER,40,0.8885336,359.19427,-60.315037,25.610973,0.13575272,110.69437,0.027777778,299.583,99.861,2.0,0.0,51,true,false
Bus-001,CITY_CENTER,41,0.8968669,359.42667,-42.220524,25.610363,0.13575272,110.69437,0.028472222,299.58002,99.86001,2.0,0.0,51,true,false
Bus-001,CITY_CENTER,42,0.90520024,359.84335,-29.554367,25.609753,0.13575272,110.69437,0.029166667,299.577,99.859,2.0,15.0,51,false,false
Bus-001,CITY_CENTER,43,0.8984994,361.02335,79.53892,25.646349,0.14245352,116.262535,0.029861111,299.574,99.858,2.0,15.0,51,false,false
Bus-001,CITY_CENTER,44,0.89193124,359.90854,154.2255,25.681673,0.14902173,121.737434,0.030555556,299.571,99.857,2.0,30.0,51,false,false
Bus-001,CITY_CENTER,45,0.89377934,359.6012,80.20575,25.683846,0.15086982,123.27922,0.03125,299.568,99.855995,2.0,30.0,51,false,false
Bus-001,CITY_CENTER,46,0.89553297,359.69336,29.817524,25.68573,0.15262341,124.741806,0.031944446,299.565,99.855,2.0,30.0,51,false,false
Bus-001,CITY_CENTER,47,0.8970154,359.78036,-1.3775425,25.686878,0.15410583,125.977905,0.032638893,299.56198,99.85399,2.0,30.0,51,false,false
Bus-001,CITY_CENTER,48,0.8980667,359.8534,-16.740093,25.687115,0.15515712,126.85434,0.03333334,299.559,99.853,2.0,21.0,51,false,true
Bus-001,CITY_CENTER,49,0.9029599,359.91556,-85.1332,25.70639,0.16005032,130.93295,0.034027785,299.556,99.852005,2.0,21.0,51,false,true
Bus-001,CITY_CENTER,50,0.90785307,360.6042,-132.86818,25.72557,0.16494352,135.00378,0.03472223,299.553,99.851,2.0,0.0,51,false,false
Bus-001,CITY_CENTER,51,0.90785307,361.57062,-93.00772,25.724846,0.16494352,135.00378,0.035416678,299.55,99.84999,2.0,0.0,51,false,false
Bus-001,CITY_CENTER,52,0.90785307,361.57062,-65.1054,25.724123,0.16494352,135.00378,0.036111124,299.547,99.849,2.0,15.0,51,false,false
Bus-001,CITY_CENTER,53,0.8992425,361.5492,74.42622,25.776731,0.17355403,141.67046,0.03680557,299.544,99.848,2.0,15.0,51,false,false
Bus-001,CITY_CENTER,54,0.8903215,359.93982,172.09836,25.829288,0.18247509,148.33713,0.037500016,299.54102,99.84701,2.0,30.0,51,false,false
Bus-001,CITY_CENTER,55,0.8868703,359.50745,172.3077,25.838413,0.18592629,151.21706,0.038194463,299.538,99.846,2.0,30.0,51,false,false
Bus-001,CITY_CENTER,56,0.88306046,359.33395,177.86932,25.849716,0.18973616,154.39783,0.03888891,299.535,99.845,2.0,30.0,50,false,false
Bus-001,CITY_CENTER,57,0.87907356,359.14304,184.45447,25.862177,0.19372304,157.72816,0.039583355,299.532,99.844,2.0,30.0,50,false,false
Bus-001,CITY_CENTER,58,0.8750778,358.94366,189.23083,25.874699,0.1977188,161.06776,0.0402778,299.529,99.842995,2.0,21.0,50,false,true
Bus-001,CITY_CENTER,59,0.8799551,358.7661,59.050232,25.893784,0.20259611,165.14618,0.040972248,299.526,99.842,2.0,21.0,50,false,true
Bus-001,CITY_CENTER,60,0.88483244,359.00998,-32.026318,25.912823,0.20747343,169.22182,0.041666694,299.523,99.841,2.0,0.0,49,false,false
Bus-001,CITY_CENTER,61,0.88483244,359.2416,-22.418423,25.911911,0.20747343,169.22182,0.04236114,299.52,99.84,2.0,0.0,49,false,false
Bus-001,CITY_CENTER,62,0.88483244,359.2416,-15.692896,25.911,0.20747343,169.22182,0.043055587,299.517,99.839005,2.0,15.0,49,false,false
Bus-001,CITY_CENTER,63,0.87658966,359.22095,109.014984,25.963423,0.21571623,175.88849,0.043750033,299.514,99.838,2.0,15.0,48,false,false
Bus-001,CITY_CENTER,64,0.8687353,358.80975,194.51657,26.01421,0.22357059,182.45549,0.04444448,299.511,99.83699,2.0,30.0,48,false,false
Bus-001,CITY_CENTER,65,0.86849284,358.43616,139.81474,26.013247,0.22381307,182.65845,0.045138925,299.508,99.836,2.0,30.0,47,false,false
Bus-001,CITY_CENTER,66,0.86891204,358.4257,91.554825,26.012383,0.22423226,183.00931,0.04583337,299.505,99.835,2.0,30.0,47,false,false
Bus-001,CITY_CENTER,67,0.86989933,358.4481,49.215153,26.01219,0.22521953,183.8356,0.046527818,299.502,99.83401,2.0,30.0,46,false,false
Bus-001,CITY_CENTER,68,0.8713212,358.49854,13.033533,26.012877,0.22664139,185.02544,0.047222264,299.499,99.833,2.0,21.0,46,false,true
Bus-001,CITY_CENTER,69,0.876135,358.57816,-63.36978,26.031328,0.23145518,189.05284,0.04791671,299.496,99.832,2.0,21.0,45,false,true
Bus-001,CITY_CENTER,70,0.8809329,358.8188,-116.564514,26.049608,0.2362531,193.06427,0.048611157,299.493,99.831,2.0,0.0,45,false,false
Bus-001,CITY_CENTER,71,0.8809329,359.04663,-81.59516,26.04856,0.2362531,193.06427,0.049305603,299.49,99.829994,2.0,0.0,44,false,false
Bus-001,CITY_CENTER,72,0.8809329,359.04663,-57.11661,26.047512,0.2362531,193.06427,0.05000005,299.487,99.829,2.0,15.0,44,false,false
Bus-001,CITY_CENTER,73,0.87419933,359.02975,61.29532,26.084455,0.2429867,198.69077,0.050694495,299.484,99.828,2.0,15.0,43,false,false
Bus-001,CITY_CENTER,74,0.86722094,358.69244,147.96463,26.12425,0.24996512,204.52731,0.05138894,299.481,99.826996,2.0,30.0,42,false,false
Bus-001,CITY_CENTER,75,0.8671368,358.36084,104.8437,26.123133,0.2500493,204.59778,0.052083388,299.478,99.826,2.0,30.0,42,false,false
Bus-001,CITY_CENTER,76,0.86635906,358.3549,85.11003,26.122519,0.250827,205.24886,0.052777834,299.475,99.825,2.0,30.0,41,false,false
Bus-001,CITY_CENTER,77,0.8648748,358.31424,81.9461,26.123251,0.2523113,206.49158,0.05347228,299.472,99.82399,2.0,30.0,41,false,false
Bus-001,CITY_CENTER,78,0.86270833,358.2383,90.01912,26.126078,0.25447777,208.30585,0.054166727,299.469,99.823,2.0,21.0,40,false,true
Bus-001,CITY_CENTER,79,0.8674269,358.14728,-8.130539,26.143698,0.25919628,212.25829,0.054861173,299.466,99.82201,2.0,21.0,39,false,true
Bus-001,CITY_CENTER,80,0.8721295,358.38315,-76.5492,26.16115,0.2638989,216.19482,0.05555562,299.463,99.821,2.0,0.0,38,false,false
Bus-001,CITY_CENTER,81,0.8721295,358.60648,-53.584442,26.15999,0.2638989,216.19482,0.056250066,299.46,99.82,2.0,0.0,38,false,false
Bus-001,CITY_CENTER,82,0.8721295,358.60648,-37.50911,26.15883,0.2638989,216.19482,0.05694451,299.457,99.819,2.0,15.0,37,false,false
Bus-001,CITY_CENTER,83,0.8631014,358.58383,93.74363,26.211006,0.272927,222.8615,0.057638958,299.45398,99.81799,2.0,15.0,36,false,false
Bus-001,CITY_CENTER,84,0.85417473,358.13263,185.62054,26.263128,0.28185368,229.52817,0.058333404,299.45102,99.81701,2.0,30.0,36,false,false
Bus-001,CITY_CENTER,85,0.8507944,357.70023,180.96576,26.271511,0.28523403,232.36325,0.05902785,299.448,99.816,2.0,30.0,35,false,false
Bus-001,CITY_CENTER,86,0.84787476,357.53238,170.77243,26.277443,0.28815365,234.81305,0.059722297,299.445,99.815,2.0,30.0,34,false,false
Bus-001,CITY_CENTER,87,0.8455295,357.38782,154.97702,26.280817,0.29049894,236.78174,0.060416743,299.442,99.813995,2.0,30.0,33,false,false
Bus-001,CITY_CENTER,88,0.843836,357.27222,134.08057,26.281963,0.29219246,238.20378,0.06111119,299.439,99.812996,2.0,21.0,32,false,true
Bus-001,CITY_CENTER,89,0.8484275,357.20337,24.444954,26.298527,0.29678395,242.05997,0.061805636,299.436,99.812004,2.0,21.0,32,false,true
Bus-001,CITY_CENTER,90,0.85301894,357.43295,-52.255386,26.31505,0.30137545,245.91368,0.06250008,299.433,99.811005,2.0,0.0,31,false,false
Bus-001,CITY_CENTER,91,0.85301894,357.65094,-36.57877,26.313736,0.30137545,245.91368,0.06319453,299.43,99.81,2.0,0.0,30,false,false
Bus-001,CITY_CENTER,92,0.85301894,357.65094,-25.605139,26.312424,0.30137545,245.91368,0.063888974,299.427,99.809006,2.0,15.0,29,false,false
Bus-001,CITY_CENTER,93,0.8467499,357.63516,76.73341,26.344297,0.30764446,251.17241,0.06458342,299.424,99.808,2.0,15.0,28,false,false
Bus-001,CITY_CENTER,94,0.8406461,357.3221,145.9564,26.374466,0.31374824,256.29703,0.06527787,299.421,99.80699,2.0,30.0,28,false,false
Bus-001,CITY_CENTER,95,0.8423428,357.03656,76.50725,26.37553,0.31544498,257.72272,0.06597231,299.418,99.806,2.0,30.0,27,false,false
Bus-001,CITY_CENTER,96,0.8439906,357.12128,28.637949,26.376453,0.31709284,259.107,0.06666676,299.41498,99.80499,2.0,30.0,26,false,false
Bus-001,CITY_CENTER,97,0.8454251,357.20312,-1.6392422,26.37682,0.3185273,260.31177,0.067361206,299.41202,99.80401,2.0,30.0,25,false,false
Bus-001,CITY_CENTER,98,0.8464963,357.27393,-17.337025,26.376413,0.31959844,261.21118,0.06805565,299.409,99.803,2.0,21.0,25,false,true
Bus-001,CITY_CENTER,99,0.8509766,357.33612,-79.84179,26.392015,0.32407877,264.97263,0.0687501,299.406,99.802,2.0,21.0,24,false,true
Bus-001,CITY_CENTER,100,0.85544103,357.56006,-123.31289,26.407461,0.32854322,268.71838,0.069444545,299.40298,99.800995,2.0,0.0,23,true,false
Bus-001,CITY_CENTER,101,0.86377436,357.77203,-86.31902,26.406054,0.32854322,268.71838,0.07013899,299.4,99.799995,2.7439802,0.0,22,true,false
Bus-001,CITY_CENTER,102,0.8721077,358.18872,-60.423317,26.404648,0.32854322,268.71838,0.07083344,299.397,99.799,2.7439802,15.0,21,false,false
Bus-001,CITY_CENTER,103,0.86425555,358.58566,75.950165,26.455029,0.33639535,275.28763,0.07152788,299.394,99.798004,2.7439802,15.0,21,false,false
Bus-001,CITY_CENTER,104,0.85613537,358.19235,173.16513,26.506907,0.34451553,281.95428,0.07222233,299.391,99.797,2.7439802,30.0,20,false,false
Bus-001,CITY_CENTER,105,0.8529208,357.79868,169.73108,26.514118,0.34773013,284.6496,0.072916776,299.388,99.796005,2.7439802,30.0,19,false,false
Bus-001,CITY_CENTER,106,0.8494346,357.63727,171.44969,26.522865,0.3512163,287.5739,0.07361122,299.385,99.795,2.7439802,30.0,18,false,false
Bus-001,CITY_CENTER,107,0.8458336,357.46268,174.4138,26.532303,0.35481733,290.59607,0.07430567,299.382,99.79399,2.7439802,30.0,18,false,false
Bus-001,CITY_CENTER,108,0.84226793,357.2827,175.98114,26.541529,0.35838297,293.59003,0.075000115,299.379,99.793,2.7439802,21.0,17,false,true
Bus-001,CITY_CENTER,109,0.8466212,357.1244,57.361694,26.556036,0.36273625,297.24698,0.07569456,299.376,99.79201,2.7439802,21.0,16,false,true
Bus-001,CITY_CENTER,110,0.85095865,357.34198,-25.391872,26.570393,0.36707366,300.88837,0.07638901,299.37302,99.79101,2.7439802,0.0,15,true,false
Bus-001,CITY_CENTER,111,0.859292,357.54794,-17.774311,26.568823,0.36707366,300.88837,0.07708345,299.37,99.79,2.6181648,0.0,15,true,false
Bus-001,CITY_CENTER,112,0.8676253,357.9646,-12.442018,26.567253,0.36707366,300.88837,0.0777779,299.367,99.789,2.6181648,15.0,14,false,false
Bus-001,CITY_CENTER,113,0.86040777,358.36313,100.048065,26.609495,0.37429118,306.93045,0.078472346,299.36398,99.787994,2.6181648,15.0,13,false,false
Bus-001,CITY_CENTER,114,0.853538,358.0031,173.65526,26.647654,0.38116097,312.6872,0.07916679,299.36102,99.78701,2.6181648,30.0,13,false,false
Bus-001,CITY_CENTER,115,0.85347265,357.67676,122.544815,26.64601,0.3812263,312.74197,0.07986124,299.358,99.786,2.6181648,30.0,12,false,false
Bus-001,CITY_CENTER,116,0.8539738,357.6749,78.21519,26.644577,0.38172746,313.16232,0.080555685,299.355,99.785,2.6181648,30.0,12,false,false
Bus-001,CITY_CENTER,117,0.85495025,357.70117,40.009464,26.643738,0.38270393,313.98126,0.08125013,299.352,99.784,2.6181648,30.0,11,false,false
Bus-001,CITY_CENTER,118,0.85627586,357.75082,7.997711,26.643578,0.38402954,315.09286,0.08194458,299.349,99.783,2.6181648,21.0,10,false,true
Bus-001,CITY_CENTER,119,0.860518,357.82446,-58.420425,26.657114,0.38827166,318.64948,0.08263902,299.346,99.782005,2.6181648,21.0,10,false,true
Bus-001,CITY_CENTER,120,0.8647601,358.03656,-104.87519,26.670618,0.39251378,322.20398,0.08333347,299.343,99.781,2.6181648,0.0,9,true,false
Bus-001,CITY_CENTER,121,0.8730934,358.238,-73.412636,26.668947,0.39251378,322.20398,0.084027916,299.34,99.78,2.6181648,0.0,9,true,false
Bus-001,CITY_CENTER,122,0.88142675,358.65466,-51.388844,26.667278,0.39251378,322.20398,0.08472236,299.337,99.77901,2.6181648,15.0,8,false,false
Bus-001,CITY_CENTER,123,0.87543905,359.05634,54.079605,26.695644,0.3985015,327.20685,0.08541681,299.334,99.778,2.6181648,15.0,8,false,false
Bus-001,CITY_CENTER,124,0.869202,358.7563,131.73587,26.726591,0.40473855,332.42242,0.086111255,299.331,99.77699,2.6181648,30.0,7,false,false
Bus-001,CITY_CENTER,125,0.8689559,358.45947,95.92253,26.724916,0.40498465,332.6284,0.0868057,299.328,99.776,2.6181648,30.0,7,false,false
Bus-001,CITY_CENTER,126,0.8680895,358.44562,80.198685,26.723824,0.4058511,333.35355,0.08750015,299.32498,99.774994,2.6181648,30.0,7,false,false
Bus-001,CITY_CENTER,127,0.86659753,358.40073,78.61804,26.723972,0.40734303,334.6024,0.088194594,299.322,99.773994,2.6181648,30.0,6,false,false
Bus-001,CITY_CENTER,128,0.8645214,358.32465,86.32054,26.725876,0.40941918,336.3406,0.08888904,299.319,99.773,2.6181648,21.0,6,false,true
Bus-001,CITY_CENTER,129,0.86869997,358.23657,-2.5633278,26.738846,0.4135978,339.83994,0.08958349,299.316,99.772,2.6181648,21.0,6,false,true
Bus-001,CITY_CENTER,130,0.87287855,358.4455,-64.74532,26.751785,0.4177764,343.33722,0.09027793,299.313,99.770996,2.6181648,0.0,5,true,false
Bus-001,CITY_CENTER,131,0.8812119,358.64392,-45.321724,26.750034,0.4177764,343.33722,0.09097238,299.31,99.77,2.324274,0.0,5,true,false
Bus-001,CITY_CENTER,132,0.8895452,359.0606,-31.725206,26.748285,0.4177764,343.33722,0.091666825,299.307,99.769005,2.324274,15.0,5,false,false
Bus-001,CITY_CENTER,133,0.88150716,359.45715,97.792366,26.79987,0.42581448,350.00388,0.09236127,299.30402,99.768005,2.324274,15.0,4,false,false
Bus-001,CITY_CENTER,134,0.8735827,359.05548,187.63425,26.850677,0.43373895,356.62497,0.09305572,299.301,99.767,2.324274,30.0,4,false,false
Bus-001,CITY_CENTER,135,0.8706543,358.67178,175.43317,26.856028,0.43666738,359.07437,0.093750164,299.298,99.76601,2.324274,30.0,4,false,false
Bus-001,CITY_CENTER,136,0.8681582,358.52646,160.39774,26.859407,0.43916342,361.16296,0.09444461,299.295,99.765,2.324274,30.0,4,false,false
Bus-001,CITY_CENTER,137,0.86619145,358.40295,141.91177,26.860802,0.44113022,362.80927,0.09513906,299.292,99.76399,2.324274,30.0,4,false,false
Bus-001,CITY_CENTER,138,0.86481786,358.30612,120.03924,26.860529,0.44250378,363.95932,0.0958335,299.289,99.763,2.324274,21.0,4,false,true
Bus-001,CITY_CENTER,139,0.86896473,358.2513,21.52106,26.87314,0.44665062,367.4319,0.09652795,299.286,99.762,2.324274,21.0,4,false,true
Bus-001,CITY_CENTER,140,0.8731116,358.45865,-47.405506,26.885721,0.45079747,370.90247,0.097222395,299.283,99.760994,2.324274,0.0,4,true,false
Bus-001,CITY_CENTER,141,0.88144493,358.65558,-33.183853,26.883837,0.45079747,370.90247,0.09791684,299.28,99.76,2.2270007,0.0,4,true,false
Bus-001,CITY_CENTER,142,0.88977826,359.07224,-23.228697,26.881954,0.45079747,370.90247,0.09861129,299.277,99.759,2.2270007,15.0,4,false,false
Bus-001,CITY_CENTER,143,0.8840974,359.4747,69.07712,26.907045,0.45647833,375.64343,0.099305734,299.274,99.757996,2.2270007,15.0,4,false,false
Bus-001,CITY_CENTER,144,0.8785289,359.19092,132.06946,26.931095,0.4620468,380.29428,0.10000018,299.271,99.756996,2.2270007,30.0,4,false,false
Bus-001,CITY_CENTER,145,0.88007826,358.93033,69.13854,26.931177,0.4635962,381.5893,0.10069463,299.268,99.756004,2.2270007,30.0,4,false,false
Bus-001,CITY_CENTER,146,0.8815476,359.0076,26.29635,26.931057,0.4650655,382.8171,0.10138907,299.265,99.755005,2.2270007,30.0,4,false,false
Bus-001,CITY_CENTER,147,0.88278705,359.0805,-0.23248482,26.930412,0.466305,383.85266,0.10208352,299.262,99.754,2.2270007,30.0,4,false,false
Bus-001,CITY_CENTER,148,0.88366115,359.14154,-13.3059225,26.929123,0.46717912,384.58282,0.102777965,299.259,99.753,2.2270007,21.0,4,false,true
Bus-001,CITY_CENTER,149,0.887808,359.19342,-71.65661,26.94159,0.47132596,388.0463,0.10347241,299.256,99.75201,2.2270007,21.0,4,false,true
Bus-001,CITY_CENTER,150,0.8919549,359.4008,-112.46612,26.954027,0.4754728,391.50778,0.10416686,299.253,99.75099,2.2270007,0.0,4,false,false
Bus-001,CITY_CENTER,151,0.8919549,359.59775,-78.72628,26.952074,0.4754728,391.50778,0.104861304,299.25,99.75,2.2270007,0.0,5,false,false
Bus-001,CITY_CENTER,152,0.8919549,359.59775,-55.108395,26.950123,0.4754728,391.50778,0.10555575,299.247,99.74901,2.2270007,15.0,5,false,false
Bus-001,CITY_CENTER,153,0.8846277,359.5794,71.46045,26.993017,0.4828,397.6209,0.1062502,299.244,99.748,2.2270007,15.0,5,false,false
Bus-001,CITY_CENTER,154,0.87703633,359.21237,164.1425,27.039259,0.49039137,403.9609,0.10694464,299.241,99.746994,2.2270007,30.0,6,false,false
Bus-001,CITY_CENTER,155,0.874073,358.84436,159.49239,27.044584,0.49335468,406.43826,0.10763909,299.238,99.746,2.2270007,30.0,6,false,false
Bus-001,CITY_CENTER,156,0.8708034,358.69543,160.86693,27.051514,0.49662426,409.17282,0.108333535,299.235,99.744995,2.2270007,30.0,6,false,false
Bus-001,CITY_CENTER,157,0.86737186,358.53156,164.29071,27.059355,0.5000558,412.04416,0.10902798,299.232,99.743996,2.2270007,30.0,7,false,false
Bus-001,CITY_CENTER,158,0.8639201,358.35992,167.01729,27.067316,0.50350755,414.9338,0.10972243,299.229,99.743004,2.2270007,21.0,7,false,true
Bus-001,CITY_CENTER,159,0.8681146,358.20654,53.67973,27.080057,0.50770205,418.44672,0.110416874,299.226,99.742004,2.2270007,21.0,8,false,true
Bus-001,CITY_CENTER,160,0.87232494,358.4163,-25.858803,27.09288,0.5119124,421.97086,0.11111132,299.223,99.741,2.2270007,0.0,8,false,false
Bus-001,CITY_CENTER,161,0.87232494,358.61624,-18.101162,27.090788,0.5119124,421.97086,0.11180577,299.22,99.74,2.2270007,0.0,8,false,false
Bus-001,CITY_CENTER,162,0.87232494,358.61624,-12.670814,27.088697,0.5119124,421.97086,0.11250021,299.21698,99.73899,2.2270007,15.0,9,false,false
Bus-001,CITY_CENTER,163,0.8651573,358.59827,99.065,27.129757,0.51908004,427.96722,0.11319466,299.21402,99.73801,2.2270007,15.0,9,false,false
Bus-001,CITY_CENTER,164,0.85830504,358.24066,172.6341,27.167141,0.5259323,433.70547,0.113889106,299.211,99.737,2.2270007,30.0,10,false,false
Bus-001,CITY_CENTER,165,0.858079,357.91467,124.25393,27.165018,0.52615833,433.89493,0.11458355,299.208,99.73601,2.2270007,30.0,11,false,false
Bus-001,CITY_CENTER,166,0.8584355,357.90485,81.59863,27.162962,0.5265148,434.19376,0.115278,299.205,99.735,2.2270007,30.0,11,false,false
Bus-001,CITY_CENTER,167,0.85929286,357.92395,44.184013,27.161419,0.5273722,434.91235,0.115972444,299.202,99.73399,2.2270007,30.0,12,false,false
Bus-001,CITY_CENTER,168,0.8605429,357.96777,12.07222,27.160576,0.5286222,435.95993,0.11666689,299.199,99.733,2.2270007,21.0,12,false,true
Bus-001,CITY_CENTER,169,0.8648168,358.0379,-56.00911,27.173805,0.5328961,439.54102,0.11736134,299.19598,99.731995,2.2270007,21.0,13,false,true
Bus-001,CITY_CENTER,170,0.86910653,358.25162,-103.866936,27.187117,0.53718585,443.13327,0.11805578,299.193,99.730995,2.2270007,0.0,14,false,false
Bus-001,CITY_CENTER,171,0.86910653,358.45532,-72.706856,27.184929,0.53718585,443.13327,0.11875023,299.19,99.73,2.2270007,0.0,14,false,false
Bus-001,CITY_CENTER,172,0.86910653,358.45532,-50.8948,27.182745,0.53718585,443.13327,0.119444676,299.187,99.729004,2.2270007,15.0,15,false,false
Bus-001,CITY_CENTER,173,0.86302006,358.44003,56.068214,27.211704,0.5432723,448.22742,0.12013912,299.184,99.728,2.2270007,15.0,16,false,false
Bus-001,CITY_CENTER,174,0.8566682,358.13504,135.02243,27.243465,0.5496242,453.54825,0.12083357,299.181,99.727,2.2270007,30.0,16,false,false
